AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
05/02/2020,0.08065334756588632,0.087989641483159,0.05024052670624747,0.06544601904727143,0.13082033679967844,0.1202918119884348,0.14769298221745847,0.10850921185458097,0.12866595331472447,0.08257360892908948,0.12178217102859,0.050029008349603804,0.13766793162454985,0.1054641202805745,0.06567792793684107,0.09297271807480349,0.08093975084853906,0.08775422286290238,0.0695243367487611,0.13509793365228154,0.16396675241997394,0.07520925471965566,0.06395351782667989,0.0699655502094162,0.09111756162636755,0.0885296987704133,0.08301997915499731,0.09402947710956373,0.17867400611178194,0.08219801874864276,0.08500437026823866,0.09843298907530125,0.11716741467656916,0.08880155756297717,0.15245790197832157,0.11976842674125437,0.09641431857059989,0.14036093829902085,0.05606316055763365,0.08312469440943558,0.1730339658783123,0.09650466837976089,0.09639044393394129,0.14124211197205092,0.14428684702932815,0.1558718733117404,0.13842105920620282,0.07488479145609442,0.1275898514102236,0.08065724381720192,0.09143509206222869,0.10039578099162128,0.07136801686740687,0.05829150566492286,0.08914691915140038,0.08247282146809057,0.09208600459927399,0.10091464531280288,0.08017572941673526,0.10631638709766973
05/03/2020,0.08742515638946464,0.11436704608039909,0.06348369383768085,0.056288190955719575,0.1433576173936794,0.11306423047787492,0.17417352348942125,0.13346921135852738,0.11494668278925882,0.0752239867512013,0.17387440881902824,0.05684826407683023,0.13631291777982607,0.09232722611699114,0.11726387709574092,0.12951098570558894,0.07298742576858515,0.08465814068985375,0.07840390266381056,0.1043821696682649,0.1479435683239431,0.0882261535381323,0.09489204486222028,0.09795627776211709,0.08733548142606642,0.08148272871292328,0.0764100896104191,0.07987055505657907,0.18731733961009725,0.14454290818324417,0.09275509856075842,0.12112531679409214,0.10387714227704015,0.09024685966948635,0.1251263217328791,0.12318947953534783,0.12832285695568077,0.14148101598785645,0.0942000044742049,0.08465523986912313,0.17056927527163843,0.09757931582417283,0.10051653624690508,0.14080000668770232,0.10812282809805744,0.14428253367238195,0.09958947841445097,0.08843195937913324,0.12407579157564061,0.08826868496687665,0.10668772436565357,0.12298542603664753,0.0782860824218044,0.10428524585019913,0.08929895255470813,0.08604785527253458,0.08675217233653199,0.14931204118043911,0.10261818805297834,0.09805147426214102
05/04/2020,0.08669457438711459,0.09652596272404494,0.05166389109650876,0.05694253726005037,0.11197949245180373,0.09489770209139137,0.12096194998590015,0.06028667350982724,0.10962563925177521,0.08127469457753167,0.09303426533958357,0.05067985808764808,0.10323258517606083,0.08638251880928913,0.07613720334754803,0.08381711777581467,0.08581243348827769,0.06470984617855728,0.08210582459392057,0.10448283663249999,0.12067548299773315,0.08226314308784743,0.060316779369157004,0.07507806211058424,0.10261796816886269,0.0801475965265325,0.10105034617539134,0.10144844081301636,0.13912507498007531,0.06783950900191177,1.3690287617445997e+34,0.08283717130160444,0.08277082556957678,0.11993707647856029,0.09571053086202726,0.10402105757226812,0.09978120341661238,0.08320723472291937,0.03811579128405058,0.1057478449752008,0.12234879451550514,0.09114715935164935,0.1080258510858931,0.09915789944655509,0.11811553748090124,0.11114552588260217,0.10401053125595472,0.0776320043585343,0.09563242825828122,0.051252936753492934,0.05317894989427226,0.05384993848311938,0.07015080882947297,0.0752368576966037,0.09456293379142963,0.07956165563867738,0.08401699709196256,0.07960682413223191,0.06703117727017295,0.0924201266267154
05/05/2020,0.08481367507331125,0.04208379068656395,0.0706186302851227,0.08266159803750385,0.09982767687038939,0.09973612030456064,0.09161255602037942,0.05651005853109767,0.1341291697244141,0.07934128331545673,0.08261512652623784,0.04809219578961873,0.08290292197293143,0.14725078208970324,0.0573535454421366,0.068648234668245,0.08212897115547396,0.08762349860201073,0.09264499585859125,0.13865870844134723,0.11146014150770849,0.09327141084035231,0.07932225153574451,0.05209675640995943,0.09116431906883947,0.0911763125280525,0.09151081804307541,0.10773502980441883,0.10010425194143827,0.06365196300304296,0.09698264293286804,0.05601766503975608,0.13511688290139665,0.11213907125740277,0.11962632147133997,0.09747368884016326,0.04940221460217081,0.08245060291400551,0.034652633224852306,0.09466674763678841,0.10227130211625607,0.10232828048977832,0.12475465019009326,0.08628421462481169,0.10623620215005616,0.09707150020181156,0.1579579022393229,0.07116907578817945,0.09070689306806928,0.0792187526042047,0.045877195161464615,0.04877697738078789,0.08997445787495652,0.04210180724444219,0.10404810524318434,0.0917300309823779,0.09125403953053728,0.05073534458464827,0.06193542816289687,0.10265365595815899
05/06/2020,0.09336746048256417,0.09371523693148584,0.08310104159710675,0.08215757036402448,0.12073844911541212,0.1543418374361632,0.10669899539793451,0.10429424824204987,0.1365140137062892,0.09180445993580005,0.09439331584166988,0.05166319639520821,0.10336052724645682,0.1575579467045204,0.0661133259331491,0.07052142362109377,0.08776549720671482,0.09707709782620558,0.10870964690680819,0.13738276651962217,0.15385617069043228,0.10817674417679714,0.08956302585169452,0.0925648110372091,0.12051961926931766,0.09938800298083215,0.09379588673563459,0.1244558684684586,0.12793498022423147,0.07176180033984965,0.09993878547078873,0.08295881250896839,0.142199731244623,0.12889928406155973,0.16588421840526812,0.13080000621275756,0.10927936879529657,0.12049238718171644,0.04732631803734778,0.0984897444595604,0.12890218629411362,0.118401182442622,0.12349598857544736,0.12976842721638465,0.1334082693948265,0.15172079194434895,0.1695263238416194,0.09694771204824808,0.1457343905499497,0.09642421289178289,0.06847719623500258,0.08710554701611331,0.09291053918484268,0.07319373475990226,0.10102780972198663,0.10252004675623981,0.09981089396580291,0.09876580415223814,0.09261232348793487,0.1256187283546409
05/07/2020,0.10230958629903963,0.10848929132154826,0.07374320300120123,0.07367189072265716,0.12993577903712614,0.1645043304142703,0.1257006179228022,0.09661019965863546,0.15298224064020832,0.09633947381194188,0.11037225612356992,0.05056199129539147,0.1493399705371961,0.1756799766682865,0.07944180819969615,0.1080938902370727,0.09648683168775134,0.1017568270721475,0.08937723590951918,0.15273024237420924,0.17740157718879898,0.08705987696253312,0.08388584095058,0.09189250377492547,0.11170349332869635,0.10852973885240101,0.10100071249926912,0.12284916947211239,0.14774160425303237,0.09429337245623438,0.10490157933279763,0.07630340693105857,0.15962091549742027,0.12941121177252973,0.18860000895790646,0.13199474311166742,0.11351493862573404,0.13854786027829166,0.08594737250324712,0.09417118040161185,0.15500873813045568,0.11272562487953676,0.12037779511406495,0.1510947440188801,0.13287607351344335,0.17490309505259266,0.20255790435783816,0.08458550084956222,0.1622843434577259,0.0974721523638669,0.058221055397015116,0.09198062553380149,0.09189771872995671,0.07798664811501421,0.10969029175962294,0.10656665887779865,0.10048410607569713,0.12005034512539849,0.09997993335738067,0.12288695195048205
05/08/2020,0.0892845070931365,0.08307265864668988,0.07444010173770253,0.07161346086539613,0.13723657205913067,0.09849494160933744,0.11230487077463679,0.07401771784037028,0.11426992448439172,1.1280167172808498e+24,0.10083305869894187,0.03845535365939995,0.0982536021608775,0.15066285089590417,0.08201501690501005,0.08141988366663144,0.08536078583020741,0.10101821854246591,0.09647928307279703,0.10882480476856546,0.1068511566323671,0.08546569643101622,0.08818998916078598,0.08567671186377618,0.11029135809116462,1.0003667360712686e+35,0.10762529277045127,0.12985581726685008,0.1250573099523428,0.07961727867445659,0.10396607310911714,0.048842191850235014,0.12152073022668021,0.13190567738962258,0.1214736899800856,0.08344210922648082,0.0655293490787019,0.10140300136148521,0.06045263445026901,0.09923452131631758,0.12392553824204353,0.11635868686966835,0.12475340586386434,0.10515789973177533,0.11639868165109894,0.13045009886125628,0.15185263879144834,0.07637780113132041,0.10224946588945047,0.07458921863173894,0.03834737024249041,0.06484782336458522,0.09888287010547804,0.08024630041180832,0.11087716708479887,0.09393301604962018,0.09512013618700528,0.08528523709426257,0.0701635553014782,0.09090927322994947
05/09/2020,0.09336270300694352,0.10966706444049519,0.06767904916479255,0.07922415113019052,0.15617634001271233,0.13038474767976577,0.13154040358747449,0.10722313472515767,0.12690564373851002,0.10595735078257071,0.11180884603677843,0.041697386183230045,0.11534140836782276,0.1784672150447848,0.0888196011918283,0.0993297337341501,0.09624631235081525,0.11641867285115216,0.08682313053954255,0.1283097431303391,0.12126296358856824,0.09310829458476792,0.09763605150754667,0.09378720596146534,0.11019589745757194,0.10944481676319266,0.12415752803647612,0.12819003839079937,0.14969727183814843,0.0864509754589092,0.11315880164298707,0.08537056970526909,0.13359305831247056,0.10911409086318255,0.13134737465961152,0.12594211124503443,0.09183510387068008,0.10424650584142836,0.08148421439642103,0.10397485677999088,0.13338763904331086,0.12590735486279106,0.12740840480687882,0.10063158372716027,0.15039813154987913,0.12540813884865112,0.1364526380601678,0.08561369090814964,0.11581836663590661,0.06700191266798126,0.06832281026273067,0.09439612655255351,0.11205755193808149,0.08657097415405116,0.1261711354844605,0.10259656097073719,0.10981680785164316,0.09972842795505887,0.09491749071393689,0.11200981281029784
05/10/2020,0.08335064585932647,0.10518411392697656,0.07767493729976684,0.0881217696762221,0.12423909065779543,0.17002623378994555,0.09490715723942257,0.1215866467167281,0.1661604414904395,0.1042831118033556,0.10189413637220313,0.04469568486734076,0.09874772982849957,0.1806167561673255,0.1166601189112559,0.10980131229146431,0.08468423339825726,0.10281462440453618,0.09094282556220443,0.11540024590618185,0.12039864060110984,0.09928987616444605,0.12025232021763187,0.1009253174905119,0.12595086705011088,0.10311544709800954,0.10063971916048292,0.13341932573413834,0.08413371633723525,0.11211514788469425,0.10546099320804476,0.10257313397934821,0.12895273266429103,0.13302679991243327,0.15610527057213955,0.15207895459182094,0.11815996836324932,0.10890609551143333,0.09530526768461715,0.0974280420970879,0.09206464886482235,0.12651015320875486,0.1274114833847288,0.1126000053481695,0.13421012701352641,0.13267826853546186,0.20272632541847938,0.07431127273265455,0.14555210118789025,0.0830075497446305,0.08818947787303297,0.1009647277742589,0.09507643935745032,0.10602196622568341,0.10815774690441138,0.09657507531040678,0.10579637534958788,0.09898897311127913,0.1046021047713532,0.09395198985036445
05/11/2020,0.09725304432593569,0.10149393320573193,0.06682243873627773,0.07323856466529603,0.15497850112812078,0.18355657893418734,0.14909268959337033,0.10141557148954981,0.17564003316921756,0.09074235966197346,0.12052205474003297,0.060594828230535275,0.15129442224298373,0.17167673071476833,0.08339752436954,0.12044744048542479,0.0878320536557276,0.09286994240637647,0.0917976272167159,0.14796263187678424,0.1830593943595164,0.10576795301717318,0.08312044281287799,0.06727094328297172,0.1147109186193575,0.10623423425115561,0.1081113393974078,0.12472853670458191,0.17016629818021126,0.09701679752982648,0.09926374954894282,0.09602806390864242,0.1519636735099415,0.12790875805640894,0.18939474583778385,0.16240527087174395,0.11256774479747468,0.12323268232838526,0.0447263179137567,0.09024452415167337,0.15664615615455518,0.12443483337366794,0.136495353190902,0.12455790065307712,0.15693663648179096,0.1693667868263738,0.21406316806226736,0.08371545718510237,0.15770647089272108,0.08995948062346439,0.0790210563848851,0.09567336393399826,0.08951873035610165,0.07312101640061326,0.10486145034287818,0.10289977237060291,0.10078019013993605,0.11684852539479117,0.08224321355508576,0.12453603730565393
05/12/2020,0.09016540803730501,0.11371732925797208,0.07583312727513017,0.06994559244182982,0.09360156738621506,0.12769821327601746,0.09043388198742924,0.11395159801919795,0.14788791285294423,0.10067983855222745,0.10170466628718777,0.054004089570916014,0.09586472244071607,0.12597130605172693,0.11351178143897926,0.0844865112462143,0.07234951047938804,0.10670305756393747,0.09519037688728008,0.11850122030427462,0.1208539450999674,0.08731869520088556,0.08864232652660822,0.12303244578691042,0.09354928393130743,0.09202910340970813,0.0954222634332992,0.1132501029059518,0.09444598873614067,0.09681526273107746,0.10181202474950397,0.10835164992144375,0.10884446604616639,0.10279385489391202,0.12938421667165761,0.12640000600366805,0.11687226024083763,0.11069447282599187,0.0988842152231499,0.1110664220944189,0.10534776715575382,0.12204906669355567,0.105876207019813,0.12653684811547702,0.10541954849096134,0.12101429172571421,0.16622106052652286,0.0761817819020971,0.1269117497491829,0.08773322799327561,0.09438947816747587,0.08712242020051121,0.09461629048337174,0.12524992587019368,0.09481880126148351,0.09659020890960958,0.09545809312237384,0.10102793870563924,0.1152887564332363,0.08577196233212163
05/13/2020,0.09068208205628225,0.10987147643116102,0.0877543145501119,0.06794922242484279,0.16636410331302318,0.14057866363133084,0.18735664955122644,0.13836115985767625,0.13937059489752965,0.0691521692467437,0.17105645143562093,0.05695047139646411,0.18446009568527091,0.11803527605849114,0.11981867386722651,0.16346703051699463,0.0912800926151225,0.09764859761208239,0.07959748598191003,0.13242919285714544,0.15872841876219865,0.10219061607612334,0.09948144895712234,0.10101199129889253,0.09510640947644339,0.10292477877571063,0.09692983184987418,0.10585590589757278,0.19846437216900473,0.1544459140410719,0.11085551619049576,0.12259608821969005,0.12027046751229546,0.11145176357352865,0.16372632356602188,0.1321684273303209,0.12890434617136684,0.1680497449646829,0.07263158239717467,0.08648487826631303,0.1937718128549322,0.10306798307693682,0.10870829355997742,0.16329474459837376,0.13862816352830945,0.16813351969388612,0.15295790200194048,0.07861964720793431,0.1512183928086715,0.07316202558881957,0.12114035663110456,0.13862351017772406,0.08620130559790182,0.0987433099136707,0.09873426677748096,0.0876793400898033,0.08696958220214229,0.15046275279258087,0.09814134140854783,0.10653676847979855
05/14/2020,0.08043933670114474,0.07648559408259428,0.08898107701174642,0.07230977850633251,0.13048107623320998,0.1461007926282148,0.13138353781229478,0.1105334877968999,0.16673647782348888,0.0887768668922164,0.11415027669424281,0.05977345832248889,0.09809541881317242,0.1282189487867255,0.07397052745532072,0.08510085434472776,0.07390463138756083,0.08814090044078451,0.06921527938385309,0.11804691363324017,0.10820731641270072,0.08078841255633248,0.08135780573311992,0.0615029438677816,0.10695028647248411,0.09769754172199144,0.0809955774967001,0.10156298006652711,0.14858645559086955,0.08269766420134936,0.09182394299679655,0.14092404771132494,0.10968737923267473,0.10439165300848383,0.12775263764668007,0.1444579015982342,0.13915038218047218,0.10211864964310224,0.05289473935439271,0.09566827277447884,0.13124338351073764,0.09309255756004442,0.1065709737242491,0.1218210584176646,0.12840915634196456,0.13086128029459237,0.17434737670202236,0.0981262965291427,0.13565910475026793,0.09038944064540472,0.13711930475844106,0.09747627624416198,0.09000335096025816,0.06793035441479334,0.08601037485243396,0.08095716684163094,0.08806450494828433,0.08974025068497285,0.10484957852926603,0.11214043800360414
05/15/2020,0.09020542571781152,0.04937685400890777,0.05170098862706725,0.07166038257797386,0.11634708444272918,0.13736814111453052,0.09367643820871051,0.06275164146683357,0.14334574041123627,0.08670678829098398,0.09051668152210583,0.05939324190743416,0.06793678963203265,0.14028180518704692,0.05602087866375615,0.04450818358430829,0.044716004240299284,0.09016878546096585,0.07496589420639894,0.10602137155830535,0.1387730447409832,0.07080323025162782,0.05813886310914826,0.06469485017779994,0.08455573739813697,0.08134264617350373,0.06592774022676375,0.09171258375736809,0.1089313632243421,0.06209567114751533,0.07897415734362814,0.09357486707535048,0.11647117815908525,0.09446032037629497,0.14326842785748028,0.12337895322874799,0.13744790134596124,0.09804778383516644,0.03223158047843323,0.07723606955441435,0.11771840825457858,0.09065915263005518,0.10109635975748886,0.15360000729561452,0.11380798480099596,0.14470612900544255,0.1663894815871793,0.06888487100314172,0.1481920912694991,0.07296481650756477,0.06148070467457275,0.026904964704203033,0.08119192978520384,0.05667152184849828,0.09118741376285966,0.08340468077753725,0.07499586675159252,0.06610951316378066,0.06112885905477685,0.10484765227083567
05/16/2020,0.08797537941692796,0.03633437261417206,0.041876453919323264,0.057674752283198426,0.08451226465406037,0.07444679404050811,0.05302260856788921,0.05317540849064357,0.07642900261714045,0.07239719207875601,0.05165319891155088,0.05104526651321649,0.05641806741196855,0.09364363791432578,0.03808303472065398,0.04686135311770937,0.06838298986209795,0.0849641583330123,0.0696031643960043,0.09022772147716146,0.09263444391834133,0.07364671826955656,0.06469790338548478,0.05029792894208632,0.07952782087187955,0.08492422764841849,0.059668420588990106,0.08876020014501063,0.05613129469633741,0.04817425538259091,0.0872364593263793,0.05063220190627224,0.09592784382838614,0.08417600385103713,0.08046316171664374,0.06893684537963725,0.07129921282039495,0.059762677603014215,0.02790526448333182,0.07567499981444734,0.06255988286640565,0.08867859137055172,0.09151692526622464,0.07783158264417123,0.09363853274219595,0.09109111777075138,0.08642105673632071,0.0868714862221912,0.07722514550043522,0.05910018689054715,0.03459649287130982,0.03376889999426197,0.07766745563540081,0.03275064997741992,0.06955610747047232,0.0783440539668471,0.07973482997493314,0.0540103426422036,0.05757652069461672,0.08259086092223945
05/17/2020,0.09104973583244329,0.07873837056450268,0.062012141902876565,0.06757055214515378,0.10091247711022525,0.12535671040606114,0.059061553565988995,0.08914413831756125,0.10806245029049172,0.07932910356020949,0.05423695451893797,0.05786448836090257,0.0661001149360167,0.10566460159103064,0.05211516762257458,0.05042409575131792,0.07372530569463896,0.10290357685168172,0.07961532545995896,0.09323784612329586,0.11013327881700263,0.07286928560233365,0.07241112391211176,0.08133627776457793,0.08281682648089567,0.08787961670904233,0.07651324702211879,0.09671471722510151,0.06616486361206578,0.05074221828971119,0.09774591749938875,0.07809657400430317,0.09464001833096722,0.10573062729384809,0.12317895321898119,0.10713158403599582,0.1174345730685168,0.09938473280348106,0.05207368668372032,0.07976167119873043,0.08018194414404521,0.10397147849605567,0.10237500346136923,0.11972632147612647,0.0752361454478504,0.10353121858866944,0.12721053235799634,0.08996190456170337,0.12674758020228769,0.06218541313230518,0.05496491489149472,0.07160004383345392,0.08168448928416389,0.050450065977905245,0.07882531005883575,0.08575891796560216,0.07926651740949159,0.06789651095103505,0.07546607268708595,0.0755084585094305
