TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
08/03/2020,295.74789439960944,296.67160259351004,298.7161323936597,296.6060268974005,297.72993627163646,297.9038441997303,296.3550185480316,296.45059581488863,298.1677843617992,299.310059800847,296.1560199853357,291.9000398657441,296.4841588991415,299.5369521972432,296.16642903918114,295.9785891278235,296.85914432863353,296.8914636196728,298.04558984423,298.1030666258921,297.4580527633601,297.71554830884656,298.8659105573099,296.21638192593264,299.0139876003274,297.34086296386783,298.10452330075105,299.0426183661687,296.84689471816927,296.3329537485633,296.2184552401446,296.19699850958534,298.86876735209074,298.4750536343749,297.5245793269217,297.9168669871773,296.8246868954368,296.1982916394334,295.5586080586087,296.61325780848523,296.8664799745454,298.5006357652185,299.74249403026687,296.695432692307,298.9476736744453,297.74366885146554,298.2779697516035,296.8325885791514,297.3114475947179,294.73733077547575,295.7865384615389,295.76818433876457,296.94820956215966,296.14843903604714,298.24250824815186,297.32609478788646,297.5391328693552,296.7220460817896,295.8257065084077,297.6593526440154
08/04/2020,295.6383310936141,296.2165879522402,298.3370097599583,296.530020497826,297.8721367526921,297.13596168812717,295.82304761242096,296.0163708817834,297.293420343599,299.294682300329,295.60907949677744,291.43974609430023,295.8716799280799,299.4536141168843,295.30598469046146,295.2900175103877,296.49344509082,297.12503218345284,297.8188597787568,298.00021200198324,297.0507563330685,297.2916727453861,298.3957824753801,295.55173448064386,299.06592867254034,297.3084393851631,297.82777923346816,299.1100502594743,296.36570588782183,295.6517266318603,296.4656805938592,295.6472340613481,298.4149444075435,298.7192850274073,297.1007076322108,296.963873626373,296.12232947880256,295.6573895982508,294.79387896825386,296.11328239659866,296.3063012401094,298.677689593898,299.83991448586164,296.18937399839626,298.2633723169682,297.2697665451277,297.42354395604514,296.23396825023,296.7362501550048,293.96321730753886,295.3367467948719,295.2940045830676,297.27534185368364,295.26590060486666,298.1349878588818,297.2470806856444,297.61456590915475,296.2183036869923,295.5886608968207,297.27621748371257
08/05/2020,295.59510240728036,295.35645318444455,298.2446673882624,296.36804514732967,297.5339505646336,297.30379301877406,295.77945560293284,295.7799713455386,297.5179839189287,298.27965124039065,295.4799648182179,291.5874842609042,295.8046115689356,299.20269317552896,294.9495503134817,295.0024090170585,295.9154885418563,296.94023137605313,297.20219488665816,297.8192924180773,297.0219222452775,296.6935975853151,297.3738430184729,295.11557515912295,298.50136774073565,297.00865634662364,297.16413896529923,298.4106596068129,296.3917665304082,295.3510738207572,296.31573462439087,295.1656761770743,298.3597586897147,298.1710794399418,297.042215616414,297.19315934065776,296.0129255880069,295.5159752527603,294.2727735805864,295.7225748067615,296.4113042484176,297.8913776449516,299.4679172866029,296.0399519230768,298.43703479614635,297.21455974515186,297.73559523809723,296.4595935060041,296.7105973606585,293.83231822222695,294.7614285714299,295.0530914122928,297.0892570314546,294.8690893308847,297.57193652428316,296.79969808512345,297.165207255216,295.7767521784686,295.1959571643839,296.94445643497147
08/06/2020,295.4186449525496,295.34151546754055,298.37654474671393,296.2961196274908,297.1308256563486,295.930608509916,294.90753853830023,294.4771135472712,296.3134080642464,298.08708134013665,294.74694456383224,291.4114158792136,294.87734977459354,298.9371450194839,294.46907469326015,294.32236171000125,295.2925831163681,296.40563815866545,296.71423893129975,297.4211179060432,295.6854422305883,295.9623981734591,296.85372830212333,294.448446123155,298.5975990626387,296.5474946235995,296.7927893026194,298.23686359275314,295.4277146332374,294.79223001518676,295.9519244138074,293.8431264236788,297.75064108577965,298.20501399394175,295.6230915178566,295.880416666664,294.58384196260045,294.2607234213274,293.7510763888898,295.53878803223296,295.3643075460977,297.8044080910144,299.2126219024005,294.5723586309532,297.460147551579,295.9078664595506,296.3898809523822,296.5015300066422,295.27625663665907,293.22753900682125,293.32680288461586,293.79675810146557,297.2016965476117,294.43330326499716,297.26332206787083,296.6681714483033,296.83591038575065,295.41469800057973,294.3344153589441,296.5540814333827
08/07/2020,295.7189411210853,294.9426063411547,298.2701399964542,296.12391370941805,296.6789268078662,296.2473568294573,294.48089286382907,294.97782025900364,296.6735999726271,298.55283132998096,294.19140606216934,291.5128116034967,294.6939054719143,298.7680188938447,293.7550573156265,293.7649615518421,295.4455250974322,296.5406010409794,296.9585142392811,296.9452838475476,295.9405731515994,296.4515584192831,297.27623084443553,294.0892137914739,298.36967264750865,296.5229323833076,296.9574413343392,298.3701848879252,295.2213959347859,294.2313857260766,296.06975375406375,294.6685031613754,297.7764661404071,298.11070494539956,295.9248798076915,296.2162259615365,295.23599471967566,294.476072847248,293.14189296814357,295.56783222143275,295.3458906293412,297.8330782983633,299.243040387738,295.15456730769256,297.4278081184609,296.2831144600962,296.935077942891,296.7607914571253,295.6900151863418,292.7983592062954,294.08644230769266,293.82170497154857,297.2540359847712,293.6617298427535,297.1860689411622,296.6738666351984,296.873757351895,294.9748218714106,294.3228446952216,296.26014273807755
08/08/2020,295.37468204525237,295.189368910165,297.95640990909476,295.88319422977213,297.0559133540631,295.95880865236535,295.0383464617194,294.74586732618405,296.1227175923061,298.51355304150417,294.8571692445394,291.0032552608529,294.8610959008127,298.8877343843147,294.5687495094336,294.456978432907,295.57059416424113,296.18334969850434,296.9620921896583,297.28573617702347,295.85744939337764,296.21084194435633,297.15834447404853,294.6622544497982,298.54094885868636,296.4560510612713,297.0876179450852,298.3256135247616,295.5071372388163,294.86454196196473,295.85676675060813,294.13398564152305,298.0078472148649,298.1440066867993,295.82834821428537,295.7557291666651,294.76190958624466,294.3489277083984,293.87008432539784,295.7690300764172,295.3335471112313,297.82303890125957,299.3040248332153,294.8423363095238,297.55789616500346,296.2919963167033,296.61772664835337,296.5132500863316,295.4194180015991,292.8645463631616,293.69395833333397,293.9082003292321,296.91551505818654,294.5337797691513,297.3255103164585,296.4953506757588,296.9544853197672,295.36903604135836,294.4061903670958,296.6075308553521
08/09/2020,295.26307732002795,295.61916801573307,297.7298987052266,296.0467277958778,297.1473907410376,296.11357498608123,295.08197391269033,294.8946276724996,296.4348747543664,298.75580667424805,294.9380905266071,290.9102698712605,294.91031090071164,298.9344740434042,294.67813599109564,294.4610236358557,295.66005890309765,296.2793575156713,297.2786070524216,297.28122725067044,295.8415715681631,296.4386203073499,297.57698196478515,294.66861406483696,298.61011593958875,296.6508976058384,297.06342210773755,298.490093687265,295.58091953171254,295.03152507667676,295.74044957214574,294.7015234361034,298.06670627012613,298.2003482389826,295.78232007575684,296.0633173076912,295.05085687245963,294.4561672976802,293.74975198412784,295.5969603282789,295.4096001976559,297.8753396448743,299.391009820379,294.90909637237803,297.87093417589097,296.25959364013863,296.65468750000247,296.2751692727792,295.49649512187136,292.99508240031236,294.2065705128195,294.0380696088988,296.8947834219609,294.6394385012721,297.3787742138587,296.6775129531002,297.0818216493299,295.63657231874674,294.6030199082986,296.58400030977384
08/10/2020,295.12614492723355,295.6997220771391,297.92495391234127,296.10683245670657,297.3593998514568,296.54579841035013,295.0507373927154,294.68628157178415,297.00910867707694,298.19253640188253,294.96419013055777,291.1290346992748,294.67166342881325,299.02799727299754,294.4382461407291,294.2190067308014,295.6674406092404,296.42049960934304,296.82302578840427,297.4919641715949,296.0542965534295,296.1646115851405,296.65045601548337,294.6382599141936,298.6953905031445,296.61865134493024,297.0005638175152,298.2540898481133,295.49323984978815,295.030813012346,295.748737124434,294.31917311434205,297.8324675153965,298.16098632373354,296.1514447654045,296.50206730768997,295.0489451799778,294.207020495763,293.46088885073414,295.73990062110374,295.2668253994927,297.9399970966221,299.2057462609026,294.92757150937183,298.0604345208085,296.339809384705,297.1984523809539,295.8590560251908,295.78955824694987,293.3662097922921,293.82175480769223,293.70580672021157,296.5737602272447,294.3333663841665,297.3774075799021,296.63690063897036,297.12781066317194,295.7143775172427,294.518890599444,296.66787302119394
08/11/2020,294.6958632611867,294.62247426106546,296.97677858936623,295.8791723389605,296.7214581839549,296.4403689428678,294.56518450143716,294.9239616201613,296.75034922418183,297.8522542283664,294.30697444124434,291.2195689238816,294.700648729375,298.8145704639441,294.0733519400848,293.9837089380364,295.2387368100717,296.2710209826771,296.2996038244772,297.21340124325747,296.2263577873271,295.87730411638313,296.69247321658366,294.0456466245075,298.08807340186894,296.3984974882313,296.5304354727975,298.00040513147883,295.2598307385593,294.339925913503,295.542536605748,294.5379043459417,297.5576919140796,297.6186309677108,296.3274038461526,296.2832331730753,295.1207747184077,294.4326600801518,293.4764310515877,295.11227537795907,295.22244480134833,297.4868691451506,298.93772465439537,295.14543269230586,297.9154715409174,296.5012690538776,297.02743818681444,295.54879568385155,295.8877631489387,293.1034590019127,294.05980425824157,293.965053399732,296.197409013285,293.96448315138485,296.9211077504311,296.29549847434487,296.9492152361161,295.006615219108,294.3913515454065,296.5046274166486
08/12/2020,294.8706492152235,295.14225136611185,297.667566182147,296.22063313808906,296.971824885777,296.0399616788494,294.7623800300138,294.7284484247954,296.42547073009655,297.6719487559236,294.55260250099985,291.2234615609059,294.7602755402464,298.74774138987016,294.42232426493064,294.2154537611667,295.1333577169344,295.95516524225974,296.27746652469807,297.1793022809726,295.943202122212,295.5364305861968,296.58777808505675,294.6281451325153,298.07724717987094,296.1757583842229,296.4059793756013,297.6927324520223,295.34698599698834,294.6328698945908,295.41264358796906,293.8780664663024,297.6612461939652,297.54477525604176,295.9512574404756,295.848288690474,294.7660006494067,294.35100994991484,293.71078296703405,295.3436855139359,295.2461045647087,297.3090158677501,298.75163220217524,294.9095054945049,297.62117275515084,296.2142420269025,296.76486378205254,295.97763492740506,295.5277779392087,292.82282749983113,293.40066964285904,293.8269450591294,296.278378200626,294.4354088741417,296.7539786996808,296.2832371030136,296.69502179214044,295.19171949810004,294.3948207387309,296.4452047431488
08/13/2020,294.8158400185247,294.63911688786203,296.53232773400737,295.41713571019704,296.23952227502474,296.44316629692185,294.62925281741923,295.0923427412,296.9481709247424,297.4240848388496,294.5007150475843,291.00221574727885,294.29006266359977,298.46053931965383,293.84863939660204,293.84717843153294,295.1284630260115,296.18360455530024,296.36833806344845,296.97426093657987,295.8292844045876,295.8883691119272,295.9846915387642,294.5357177110274,297.6691620491787,296.17979415710107,296.385956226888,297.67432388432394,295.004426129556,294.41258610787725,295.4702972348125,294.7872742787381,297.45739645998464,297.37260446293794,296.03203983516244,296.48609775640716,295.37167257181113,294.39783298088946,293.35557463370094,295.08161202569914,294.7797509507877,297.3388497337862,298.4416885380427,295.1494991987152,297.685844351718,296.22875421331315,297.17067307692326,295.2570893722055,295.818388618157,293.3911663174289,294.3109615384617,293.9987466650229,296.3191333216589,293.7265717280827,296.75374424588546,296.26214563921474,296.79666745991875,294.9359300204827,294.5856351158701,296.3354386745625
08/14/2020,294.7588861038438,294.9646517369482,296.79492492672244,295.7515679861872,296.4445806044367,296.8533688466265,295.03112815634586,295.42331832055135,296.9918814914966,297.1326475186378,294.7086850766924,290.7986915950625,295.1622939202231,298.5546589692969,294.2560520818221,294.42566335415216,294.9551425870487,296.18711918954114,295.95949326816583,297.0172614145079,296.6413978724519,295.6710059738235,296.352771896425,294.59928187237836,297.4322212699674,296.1109190407533,295.99796970848416,297.2544328870569,295.6269820970816,294.6081190061361,295.35375314529574,295.0666537617724,297.5699890735861,296.9475052605401,296.7900941506398,296.65273866758196,295.6853286726349,295.0682403044965,293.9111773122713,294.9899581087512,295.6495995004341,296.85621268876054,298.35877088225965,295.7526442307671,297.84281484237283,296.90423360665477,297.26604567307845,295.16112437000277,296.40232226011307,293.2561299843674,294.511641483517,294.52328824974273,295.71120477691613,294.27772696005945,296.42516817094264,296.10887363692336,296.4487296791047,295.0868513508222,294.77114870473315,296.4866057503539
08/15/2020,294.8588607168882,294.89880979402056,296.299471730761,295.1062657018135,296.4590361243057,296.10706559376405,294.55037833881545,294.578523140891,296.1795683189799,297.373627122857,294.39034289725083,290.4150185438062,294.42237244740005,298.4528270603737,294.064368761165,294.0252603504005,294.92807456082147,296.3168083972076,296.0218514253838,296.85762590829904,296.07218747696396,295.5081980550072,296.2170223588097,294.3758397244457,297.6716154793347,296.11674374909757,296.2991553884164,297.6803380751443,295.01740803271747,294.39367746913166,295.44553227274116,294.0264920556645,297.3099582653825,297.17232961342114,296.29270833333214,295.8018901671233,294.68231395196403,293.9798834583774,293.63120535714387,295.07837734059575,294.8780051446263,297.3289548189634,298.3891338093779,294.9275549450518,297.26747497291404,296.1521338578771,296.43552541208896,295.4018767682797,295.71716418169854,293.1922644106669,293.71319930069956,293.6211494359791,296.04551831481996,294.050166968877,296.6855166048065,296.2148688954045,296.40485365052166,294.99301204565063,294.2306469459701,296.2307024195811
08/16/2020,294.71614688302344,295.24144597647324,296.75525319326465,295.79624481597403,296.7642188109374,296.4582696169315,294.7673091589754,295.14436102021614,296.6730105067207,297.6791335609524,294.5460943223954,290.0649667659546,294.9929493209281,298.7152143851495,294.4281058044638,294.36371342901276,295.3106135361111,296.4216654361111,296.3894766675694,297.095817692821,296.2819859231573,295.96766006557965,296.8274860726179,294.7530865174983,297.99028412256246,296.20845679303295,296.3924896884053,297.6314437154235,295.3918833971715,294.65848734341006,295.523580871668,294.92273624908853,297.7059447921951,297.1554766199689,296.37203124999894,296.26517857142824,295.3586709789104,294.7755204241008,293.99467445952746,295.1084100943696,295.3960302114086,297.3427259369232,298.6800136512104,295.37746794871634,297.7549798845252,296.58139814162337,296.8744548420338,295.465871023801,295.98697452383476,293.3973671000261,294.4801785714282,294.3365184960818,296.1505583094573,294.45811577460273,296.7487367486471,296.2714633979069,296.5350296654582,295.3522227439711,294.8760675323715,296.4321782474404
08/17/2020,294.83806435706504,294.9200510608076,296.5342424406407,295.47702367898637,296.86969681603676,296.9339004060653,294.71131151035354,295.1213916359476,297.06691954295655,297.5590386999309,294.34024449475294,289.9172763729223,295.07155280647413,298.98313103903774,294.1105755685127,294.0203848870278,295.20432413298,296.32204175510003,296.39064337871537,297.34114961607617,296.75242587578515,295.95632045288113,296.27183695558915,294.5217701504869,297.9623711691893,296.1556716699673,296.4870326325833,297.7992000521968,295.58254078080046,294.416026539075,295.5461294272693,294.83229841509683,297.6720102459655,297.4511359274962,296.84354166666566,296.7319791666655,295.54026816283886,294.8437438487816,293.42807539682605,295.1885987028692,295.72819799618924,297.41009564322394,298.70140445619563,295.63005952380814,297.76184515268807,296.8271000318242,297.3360416666687,295.30398885291646,296.38477963958434,293.1636282654354,294.26125000000036,294.1573385317179,296.29288123612196,294.10964635500017,296.93714129629495,296.2679156047691,296.58489857847826,295.0639618314601,294.5763046051493,296.3337258354724
08/18/2020,294.98577082781065,295.033885411092,296.64865420854795,295.4677184156349,296.7370895652789,296.3283566366383,294.91457230073127,294.94031472671344,296.58651487668254,297.72169721661766,294.72028566064176,289.9141038462557,294.8455166794859,298.63665275776646,294.58778126431827,294.3494143503062,295.0538480717384,296.3819936129889,296.5954047195127,297.1361626255794,296.0914883040557,295.9017381548542,296.7631786663213,294.6067764211022,297.8798589390373,296.28992568848105,296.43786686488426,297.8900158713678,295.4418784313901,294.7562576170282,295.6428988246482,294.1576092887352,297.6618087308916,297.31541461631014,296.1497581845228,296.17375992063285,295.05455018104163,294.5238510678243,293.82467738858486,295.0562803562474,295.3261540368429,297.37325118294183,298.71638530829586,295.12823660714173,297.6436534902024,296.4266241430566,296.8826941287889,295.37515265278046,295.77304021650264,293.1922536329822,293.7684970238114,294.09212003352843,296.42323572836557,294.58093880098085,296.8822353288263,296.30790180847697,296.5553994629935,295.2382610638973,294.43578354444736,296.59419139239776
