CASES_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
03/01/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/02/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/03/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/04/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/05/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/06/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/07/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/08/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/09/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/10/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/11/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/12/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
03/13/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
03/14/2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
03/15/2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
03/16/2020,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
03/17/2020,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
03/18/2020,1.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
03/19/2020,2.0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,0.0,5.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
03/20/2020,5.0,28.0,0.0,3.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,59.0,0.0,10.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,6.0
03/21/2020,5.0,31.0,0.0,3.0,0.0,7.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,77.0,1.0,17.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,9.0
03/22/2020,5.0,40.0,0.0,3.0,0.0,13.0,0.0,0.0,34.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,43.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,19.0,7.0,0.0,0.0,1.0,0.0,31.0,110.0,1.0,21.0,0.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,10.0
03/23/2020,6.0,48.0,0.0,3.0,0.0,14.0,0.0,0.0,43.0,5.0,1.0,0.0,3.0,40.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,54.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,25.0,10.0,0.0,0.0,1.0,0.0,43.0,129.0,1.0,23.0,0.0,128.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,0.0,10.0
03/24/2020,6.0,58.0,1.0,3.0,0.0,16.0,0.0,1.0,65.0,6.0,1.0,1.0,7.0,40.0,0.0,1.0,0.0,1.0,0.0,13.0,4.0,84.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,3.0,27.0,21.0,0.0,0.0,2.0,0.0,45.0,144.0,3.0,33.0,0.0,177.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,11.0,0.0,18.0
03/25/2020,6.0,88.0,1.0,7.0,0.0,20.0,0.0,1.0,110.0,12.0,1.0,1.0,8.0,54.0,0.0,2.0,0.0,1.0,0.0,13.0,10.0,101.0,0.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,18.0,12.0,1.0,3.0,38.0,27.0,1.0,0.0,2.0,0.0,51.0,172.0,4.0,44.0,0.0,257.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,16.0,0.0,20.0
03/26/2020,7.0,133.0,1.0,13.0,0.0,36.0,1.0,2.0,110.0,19.0,1.0,2.0,9.0,84.0,0.0,2.0,0.0,3.0,1.0,15.0,13.0,156.0,0.0,4.0,8.0,5.0,0.0,3.0,0.0,1.0,0.0,28.0,21.0,1.0,4.0,63.0,36.0,1.0,0.0,3.0,0.0,67.0,282.0,4.0,56.0,0.0,402.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,12.0,6.0,24.0,0.0,21.0
03/27/2020,8.0,158.0,1.0,14.0,0.0,65.0,1.0,2.0,124.0,26.0,1.0,2.0,11.0,107.0,0.0,2.0,0.0,3.0,1.0,16.0,18.0,185.0,0.0,7.0,9.0,5.0,0.0,4.0,0.0,2.0,0.0,35.0,33.0,4.0,12.0,93.0,55.0,2.0,0.0,4.0,0.0,98.0,374.0,4.0,79.0,1.0,530.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,14.0,6.0,30.0,0.0,29.0
03/28/2020,8.0,219.0,2.0,22.0,0.0,65.0,2.0,3.0,216.0,41.0,1.0,3.0,15.0,116.0,1.0,2.0,0.0,4.0,2.0,22.0,23.0,226.0,0.0,7.0,10.0,7.0,0.0,6.0,1.0,2.0,0.0,51.0,45.0,8.0,15.0,109.0,65.0,2.0,1.0,6.0,0.0,106.0,411.0,5.0,94.0,1.0,709.0,2.0,16.0,2.0,1.0,1.0,0.0,0.0,1.0,23.0,6.0,41.0,0.0,37.0
03/29/2020,8.0,265.0,3.0,28.0,0.0,68.0,3.0,3.0,249.0,47.0,1.0,9.0,22.0,137.0,1.0,2.0,0.0,6.0,3.0,22.0,35.0,276.0,0.0,7.0,10.0,11.0,0.0,6.0,1.0,2.0,0.0,56.0,67.0,8.0,19.0,151.0,94.0,3.0,1.0,7.0,2.0,135.0,488.0,5.0,126.0,1.0,865.0,2.0,21.0,2.0,1.0,1.0,0.0,1.0,1.0,24.0,7.0,47.0,0.0,43.0
03/30/2020,8.0,290.0,3.0,44.0,0.0,82.0,6.0,3.0,249.0,49.0,2.0,13.0,24.0,146.0,1.0,4.0,0.0,6.0,4.0,24.0,36.0,303.0,0.0,13.0,11.0,12.0,0.0,7.0,1.0,2.0,0.0,62.0,97.0,10.0,27.0,231.0,150.0,4.0,1.0,7.0,2.0,182.0,540.0,10.0,184.0,1.0,1072.0,2.0,30.0,2.0,1.0,1.0,4.0,1.0,1.0,26.0,10.0,55.0,0.0,54.0
03/31/2020,9.0,325.0,5.0,52.0,2.0,110.0,6.0,7.0,319.0,60.0,2.0,17.0,26.0,159.0,3.0,4.0,0.0,7.0,4.0,36.0,45.0,338.0,0.0,14.0,14.0,19.0,0.0,9.0,1.0,6.0,0.0,78.0,123.0,13.0,28.0,272.0,212.0,6.0,1.0,8.0,2.0,236.0,570.0,10.0,245.0,1.0,1315.0,2.0,38.0,2.0,1.0,2.0,4.0,3.0,1.0,33.0,10.0,61.0,0.0,66.0
04/01/2020,12.0,356.0,5.0,54.0,3.0,151.0,6.0,8.0,319.0,64.0,3.0,23.0,27.0,183.0,4.0,4.0,0.0,8.0,5.0,38.0,59.0,390.0,0.0,15.0,14.0,21.0,0.0,9.0,1.0,6.0,0.0,85.0,157.0,13.0,36.0,374.0,282.0,7.0,1.0,8.0,2.0,278.0,649.0,13.0,312.0,6.0,1478.0,2.0,47.0,3.0,2.0,2.0,4.0,3.0,1.0,35.0,14.0,72.0,0.0,66.0
04/02/2020,18.0,419.0,7.0,55.0,3.0,168.0,6.0,8.0,370.0,69.0,4.0,26.0,28.0,210.0,4.0,4.0,0.0,11.0,5.0,41.0,67.0,470.0,0.0,16.0,15.0,23.0,0.0,11.0,2.0,6.0,0.0,108.0,203.0,16.0,45.0,479.0,384.0,7.0,1.0,9.0,2.0,321.0,735.0,15.0,378.0,8.0,1852.0,2.0,54.0,3.0,3.0,2.0,4.0,3.0,1.0,38.0,17.0,84.0,0.0,102.0
04/03/2020,19.0,476.0,11.0,65.0,3.0,201.0,6.0,9.0,446.0,75.0,4.0,34.0,32.0,226.0,4.0,5.0,1.0,15.0,5.0,45.0,79.0,542.0,0.0,17.0,20.0,26.0,0.0,11.0,3.0,7.0,0.0,119.0,232.0,19.0,54.0,584.0,484.0,8.0,1.0,10.0,2.0,397.0,875.0,16.0,466.0,8.0,2284.0,2.0,63.0,3.0,4.0,3.0,4.0,3.0,1.0,40.0,23.0,110.0,0.0,102.0
04/04/2020,21.0,552.0,12.0,69.0,4.0,235.0,6.0,10.0,580.0,84.0,6.0,46.0,39.0,250.0,4.0,7.0,1.0,20.0,5.0,54.0,99.0,616.0,0.0,19.0,23.0,27.0,0.0,12.0,4.0,9.0,0.0,146.0,291.0,22.0,87.0,804.0,648.0,10.0,1.0,14.0,4.0,484.0,982.0,19.0,588.0,9.0,2610.0,3.0,77.0,3.0,5.0,3.0,5.0,3.0,1.0,46.0,28.0,135.0,5.0,144.0
04/05/2020,22.0,605.0,12.0,84.0,4.0,276.0,6.0,10.0,634.0,87.0,7.0,50.0,43.0,269.0,5.0,7.0,1.0,22.0,7.0,58.0,118.0,708.0,0.0,19.0,27.0,30.0,1.0,12.0,4.0,13.0,0.0,172.0,371.0,23.0,106.0,877.0,741.0,9.0,1.0,18.0,9.0,528.0,1111.0,37.0,636.0,14.0,3135.0,3.0,90.0,4.0,6.0,3.0,6.0,3.0,1.0,50.0,33.0,147.0,5.0,171.0
04/06/2020,25.0,642.0,13.0,96.0,4.0,326.0,6.0,10.0,713.0,91.0,7.0,59.0,44.0,307.0,6.0,7.0,3.0,26.0,9.0,68.0,132.0,822.0,0.0,20.0,29.0,32.0,1.0,12.0,4.0,17.0,0.0,190.0,408.0,24.0,124.0,1006.0,849.0,10.0,1.0,18.0,5.0,572.0,1230.0,33.0,716.0,15.0,3611.0,3.0,103.0,6.0,6.0,8.0,6.0,5.0,1.0,53.0,35.0,157.0,5.0,189.0
04/07/2020,28.0,689.0,18.0,116.0,4.0,369.0,6.0,14.0,713.0,107.0,7.0,67.0,55.0,335.0,9.0,7.0,3.0,42.0,8.0,77.0,155.0,898.0,2.0,28.0,32.0,39.0,1.0,15.0,5.0,21.0,1.0,235.0,490.0,29.0,145.0,1146.0,982.0,12.0,1.0,26.0,6.0,610.0,1359.0,27.0,774.0,22.0,4012.0,3.0,119.0,7.0,11.0,10.0,7.0,5.0,1.0,57.0,40.0,177.0,5.0,218.0
04/08/2020,33.0,720.0,19.0,128.0,4.0,416.0,6.0,15.0,931.0,113.0,9.0,76.0,57.0,373.0,8.0,7.0,3.0,54.0,8.0,84.0,168.0,1034.0,2.0,29.0,35.0,43.0,1.0,17.0,6.0,21.0,1.0,266.0,561.0,32.0,169.0,1319.0,1134.0,15.0,1.0,27.0,10.0,671.0,1521.0,26.0,857.0,22.0,4456.0,3.0,136.0,7.0,14.0,10.0,8.0,5.0,1.0,59.0,47.0,183.0,5.0,233.0
04/09/2020,38.0,759.0,20.0,129.0,4.0,616.0,6.0,15.0,1022.0,113.0,10.0,83.0,59.0,425.0,8.0,7.0,4.0,65.0,13.0,88.0,180.0,1222.0,2.0,32.0,45.0,52.0,1.0,21.0,8.0,21.0,1.0,312.0,596.0,37.0,187.0,1466.0,1241.0,17.0,1.0,30.0,10.0,716.0,1693.0,25.0,949.0,24.0,5029.0,3.0,149.0,7.0,16.0,10.0,11.0,5.0,1.0,63.0,49.0,190.0,6.0,250.0
04/10/2020,43.0,788.0,22.0,139.0,3.0,720.0,9.0,16.0,1107.0,123.0,11.0,93.0,61.0,485.0,10.0,8.0,6.0,81.0,13.0,96.0,199.0,1377.0,2.0,36.0,49.0,57.0,1.0,21.0,8.0,26.0,1.0,346.0,648.0,45.0,218.0,1562.0,1325.0,18.0,1.0,36.0,11.0,752.0,1889.0,29.0,994.0,29.0,5521.0,3.0,164.0,10.0,22.0,11.0,12.0,5.0,1.0,66.0,53.0,202.0,6.0,283.0
04/11/2020,44.0,836.0,26.0,143.0,5.0,930.0,10.0,18.0,1170.0,128.0,13.0,98.0,69.0,532.0,15.0,9.0,7.0,99.0,15.0,105.0,213.0,1510.0,2.0,39.0,50.0,59.0,1.0,23.0,10.0,40.0,1.0,392.0,698.0,46.0,232.0,1620.0,1372.0,20.0,2.0,38.0,10.0,774.0,2053.0,29.0,1039.0,31.0,6022.0,4.0,179.0,10.0,23.0,12.0,14.0,6.0,1.0,66.0,57.0,218.0,8.0,293.0
04/12/2020,48.0,857.0,27.0,145.0,5.0,1035.0,10.0,18.0,1229.0,133.0,13.0,102.0,70.0,562.0,15.0,9.0,8.0,106.0,15.0,110.0,229.0,1594.0,2.0,39.0,54.0,64.0,1.0,23.0,10.0,40.0,2.0,427.0,772.0,49.0,270.0,1684.0,1411.0,23.0,2.0,40.0,12.0,795.0,2164.0,29.0,1082.0,37.0,6352.0,4.0,188.0,12.0,25.0,13.0,19.0,6.0,1.0,68.0,63.0,223.0,9.0,307.0
04/13/2020,56.0,876.0,28.0,153.0,5.0,1150.0,11.0,19.0,1273.0,143.0,14.0,102.0,70.0,593.0,16.0,9.0,8.0,113.0,16.0,122.0,240.0,1712.0,2.0,39.0,57.0,66.0,1.0,23.0,11.0,43.0,2.0,459.0,828.0,51.0,284.0,1747.0,1446.0,28.0,3.0,43.0,17.0,816.0,2285.0,39.0,1130.0,40.0,6810.0,4.0,192.0,13.0,31.0,14.0,21.0,6.0,1.0,69.0,67.0,228.0,12.0,331.0
04/14/2020,63.0,893.0,28.0,156.0,5.0,1247.0,11.0,19.0,1399.0,143.0,14.0,103.0,70.0,636.0,16.0,9.0,8.0,125.0,16.0,124.0,249.0,1851.0,2.0,41.0,58.0,69.0,2.0,23.0,11.0,43.0,2.0,501.0,865.0,51.0,328.0,1803.0,1523.0,29.0,4.0,44.0,16.0,847.0,2354.0,44.0,1176.0,48.0,7130.0,4.0,200.0,13.0,32.0,13.0,23.0,6.0,1.0,70.0,70.0,231.0,11.0,371.0
04/15/2020,64.0,904.0,29.0,158.0,9.0,1335.0,12.0,19.0,1450.0,150.0,14.0,112.0,72.0,675.0,16.0,9.0,8.0,131.0,16.0,131.0,271.0,1935.0,2.0,42.0,58.0,78.0,2.0,23.0,12.0,43.0,2.0,527.0,914.0,55.0,349.0,1922.0,1567.0,30.0,4.0,47.0,15.0,872.0,2475.0,44.0,1251.0,56.0,7441.0,4.0,212.0,14.0,40.0,13.0,23.0,6.0,1.0,71.0,75.0,237.0,13.0,381.0
04/16/2020,67.0,925.0,32.0,168.0,11.0,1419.0,13.0,19.0,1546.0,154.0,14.0,113.0,73.0,722.0,17.0,9.0,8.0,146.0,16.0,137.0,287.0,2055.0,2.0,46.0,60.0,80.0,2.0,24.0,12.0,44.0,2.0,559.0,970.0,55.0,380.0,1999.0,1611.0,30.0,4.0,50.0,15.0,898.0,2544.0,48.0,1296.0,60.0,8045.0,4.0,236.0,14.0,49.0,13.0,25.0,6.0,1.0,73.0,77.0,240.0,14.0,393.0
04/17/2020,70.0,947.0,32.0,178.0,13.0,1537.0,14.0,20.0,1689.0,157.0,14.0,118.0,73.0,773.0,18.0,9.0,10.0,166.0,16.0,154.0,311.0,2281.0,2.0,49.0,66.0,89.0,2.0,24.0,12.0,45.0,2.0,592.0,1030.0,59.0,424.0,2092.0,1668.0,32.0,4.0,56.0,17.0,929.0,2684.0,48.0,1335.0,60.0,8563.0,4.0,244.0,15.0,58.0,14.0,26.0,6.0,1.0,75.0,81.0,249.0,16.0,443.0
04/18/2020,74.0,1009.0,36.0,278.0,14.0,1748.0,14.0,24.0,1689.0,160.0,17.0,136.0,73.0,831.0,18.0,9.0,11.0,184.0,16.0,176.0,343.0,2372.0,2.0,58.0,66.0,106.0,2.0,24.0,12.0,47.0,2.0,620.0,1113.0,60.0,458.0,2141.0,1712.0,36.0,4.0,57.0,19.0,943.0,2781.0,49.0,1396.0,67.0,9014.0,4.0,254.0,17.0,59.0,14.0,27.0,6.0,1.0,79.0,84.0,280.0,16.0,463.0
